tournament,year,level,gender,best_of,draw,bracket,byes,seeds,seeds_issued_max,replacements,seeds_seen,seeds_withdrawn,plausible,draw_complete,matches,cancelled
"Wheelchairs Juniors US Open, New York, USA Women Singles",2025,grand_slam,women,3,8,8,0,,2,,2,,False,True,7,0
"Wheelchairs US Open, New York, USA Men Singles",2025,grand_slam,men,3,,,,,4,,4,,False,False,30,0
"Wheelchairs US Open, New York, USA Women Singles",2025,grand_slam,women,3,16,16,0,4,4,0,4,,True,True,15,0
"Wheelchairs Wimbledon, London, GB Men Singles",2026,grand_slam,men,3,,,,,4,,4,,False,False,22,0
"Wheelchairs Wimbledon, London, GB Women Singles",2026,grand_slam,women,3,16,16,0,4,4,0,4,,True,True,15,0
Wimbledon Men Singles,2026,grand_slam,men,5,128,128,0,32,32,0,32,,True,True,127,2
Wimbledon Women Singles,2026,grand_slam,women,3,128,128,0,32,32,0,31,30,True,True,127,1
"WTA Beijing, China Women Singles",2025,wta_1000,women,3,96,128,32,32,33,1,32,11,True,True,95,2
"WTA Cincinnati, USA Women Singles",2026,wta_1000,women,3,96,128,32,32,33,1,32,11,True,True,95,1
"WTA Doha, Qatar Women Singles",2026,wta_1000,women,3,56,64,8,16,16,0,16,,True,True,55,4
"WTA Dubai, UAE Women Singles",2026,wta_1000,women,3,56,64,8,16,16,0,14,11 15,True,True,55,5
"WTA Indian Wells, USA Women Singles",2026,wta_1000,women,3,96,128,32,32,32,0,32,,True,True,95,1
"WTA Madrid, Spain Women Singles",2026,wta_1000,women,3,96,128,32,32,34,2,30,6 12 16 17,True,True,95,4
"WTA Miami, USA Women Singles",2026,wta_1000,women,3,96,128,32,32,34,2,32,24 28,True,True,95,5
"WTA Rome, Italy Women Singles",2026,wta_1000,women,3,96,128,32,32,33,1,29,6 10 23 27,True,True,95,2
"WTA Toronto, Canada Women Singles",2026,wta_1000,women,3,96,128,32,32,32,0,32,,True,True,95,0
"WTA Wuhan, China Women Singles",2025,wta_1000,women,3,56,64,8,16,16,0,15,4,True,True,55,1
"WTA Athens, Greece Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,1
"WTA Auckland, New Zealand Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Austin, USA Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,6,1 5,True,True,31,2
"WTA Bogota, Colombia Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Chennai, India, Women Singles",2025,wta_250,women,3,32,32,0,8,9,1,7,6 8,True,True,31,4
"WTA Cleveland, USA Women Singles",2025,wta_250,women,3,14,16,2,,7,,3,3 4 5 6,False,True,13,0
"WTA Cluj Napoca, Romania Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,1
"WTA Eastbourne, Great Britain Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,1
"WTA Guangzhou, China Women Singles",2025,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,1
"WTA Hamburg, Germany Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Hobart, Australia Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Hong Kong, Hong Kong Women Singles",2025,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Iasi, Romania Women Singles",2026,wta_250,women,3,32,32,0,8,9,1,8,1,True,True,31,3
"WTA Jiujiang, China Women Singles",2025,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Memphis, USA Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Nottingham, Great Britain Women Singles",2026,wta_250,women,3,32,32,0,8,11,3,8,1 7 10,True,True,31,7
"WTA Osaka, Japan Women Singles",2025,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Ostrava, Czech Republic Women Singles",2026,wta_250,women,3,30,32,2,8,8,0,8,,True,True,29,0
"WTA Prague, Czech Republic Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,2
"WTA Rabat, Morocco Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Rouen, France Women Singles",2026,wta_250,women,3,32,32,0,8,9,1,7,6 8,True,True,31,4
"WTA S-Hertogenbosch, Netherlands Women Singles",2026,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Sao Paulo, Brazil Women, Singles",2025,wta_250,women,3,32,32,0,8,8,0,8,,True,True,31,0
"WTA Seoul, Korea Republic Women Singles",2025,wta_250,women,3,28,32,4,8,8,0,8,,True,True,27,1
"Berlin, Germany Women Singles",2026,wta_500,women,3,28,32,4,8,9,1,8,4,True,True,27,1
"WTA Abu Dhabi, UAE Women Singles",2026,wta_500,women,3,28,32,4,8,8,0,7,1,True,True,27,3
"WTA Adelaide 1, Australia Women Singles",2026,wta_500,women,3,30,32,2,8,8,0,7,1,True,True,29,3
"WTA Bad Homburg, Germany Women Singles",2026,wta_500,women,3,28,32,4,8,7,0,7,,True,True,27,1
"WTA Brisbane, Australia Women Singles",2026,wta_500,women,3,48,64,16,16,16,0,16,,True,True,47,1
"WTA Charleston, USA Women Singles",2026,wta_500,women,3,48,64,16,16,17,1,15,2 6,True,True,47,3
"WTA Guadalajara, Mexico Women Singles",2025,wta_500,women,3,28,32,4,8,8,0,8,,True,True,27,0
"WTA Linz, Austria Women Singles",2026,wta_500,women,3,28,32,4,8,7,0,7,,True,True,27,1
"WTA London, Great Britain Women Singles",2026,wta_500,women,3,28,32,4,,17,,6,4 5 7 9 10 11 12 13 14 15 16,False,True,27,2
"WTA Merida, Mexico Women Singles",2026,wta_500,women,3,28,32,4,8,8,0,7,1,True,True,27,1
"WTA Monterrey, Mexico Women Singles",2025,wta_500,women,3,19,32,13,,7,,7,,False,True,18,0
"WTA Monterrey, Mexico Women Singles",2026,wta_500,women,3,,,,,8,,5,1 3 4,False,False,18,2
"WTA Ningbo, China Women Singles",2025,wta_500,women,3,28,32,4,8,8,0,8,,True,True,27,1
"WTA Strasbourg, France Women Singles",2026,wta_500,women,3,28,32,4,8,8,0,7,5,True,True,27,1
"WTA Stuttgart, Germany Women Singles",2026,wta_500,women,3,28,32,4,8,8,0,8,,True,True,27,1
"WTA Tokyo, Japan Women Singles",2025,wta_500,women,3,28,32,4,8,9,1,7,1 4,True,True,27,4
"WTA Washington, USA Women Singles",2026,wta_500,women,3,28,32,4,8,8,0,8,,True,True,27,0
WTA Finals Women Singles,2025,wta_championships,women,3,,,,,8,,7,7,False,False,15,1
