ranking_date,rank,player,points,tours
20260518,895,204309,29,5
20260518,896,220690,29,6
20260518,897,264167,29,6
20260518,898,202580,29,7
20260518,899,221422,29,7
20260518,900,266379,29,7
20260518,901,222294,29,11
20260518,902,266455,28,14
20260518,903,215693,28,16
20260518,904,263905,28,8
20260518,905,264180,28,11
20260518,906,267616,28,3
20260518,907,239387,28,4
20260518,908,259820,28,5
20260518,909,211796,28,6
20260518,910,214909,28,9
20260518,911,202916,28,9
20260518,912,235160,28,10
20260518,913,220642,28,15
20260518,914,202434,27,7
20260518,915,264962,27,9
20260518,916,260226,27,9
20260518,917,261132,27,11
20260518,918,206408,27,3
20260518,919,221929,27,4
20260518,920,216340,27,5
20260518,921,263677,27,6
20260518,922,214934,27,9
20260518,923,253679,27,10
20260518,924,220493,27,13
20260518,925,261957,26,10
20260518,926,223163,26,12
20260518,927,211921,26,4
20260518,928,256686,26,6
20260518,929,221440,26,7
20260518,930,220695,26,7
20260518,931,220276,26,9
20260518,932,214540,26,10
20260518,933,223308,26,11
20260518,934,266758,26,13
20260518,935,266381,25,6
20260518,936,210913,25,11
20260518,937,220887,25,11
20260518,938,269968,25,2
20260518,939,260374,25,5
20260518,940,267841,25,9
20260518,941,214398,25,10
20260518,942,239160,25,11
20260518,943,259105,25,15
20260518,944,214020,24,7
20260518,945,260137,24,4
20260518,946,270449,24,5
20260518,947,221741,24,7
20260518,948,214605,24,8
20260518,949,265040,24,9
20260518,950,245079,24,10
20260518,951,202596,23,8
20260518,952,213541,23,8
20260518,953,214800,23,12
20260518,954,270159,23,5
20260518,955,220591,23,6
20260518,956,263751,23,6
20260518,957,221621,23,7
20260518,958,270129,23,9
20260518,959,259907,23,9
20260518,960,270165,23,10
20260518,961,260224,23,10
20260518,962,216078,23,10
20260518,963,215177,23,10
20260518,964,215440,23,10
20260518,965,255662,23,11
20260518,966,215805,23,11
20260518,967,221542,23,12
20260518,968,221210,22,5
20260518,969,239102,22,3
20260518,970,269259,22,5
20260518,971,221150,22,7
20260518,972,215879,22,11
20260518,973,266645,22,3
20260518,974,260150,22,3
20260518,975,221371,22,5
20260518,976,267422,22,5
20260518,977,222509,22,5
20260518,978,263981,22,5
20260518,979,263622,22,6
20260518,980,216311,22,7
20260518,981,270125,22,7
20260518,982,264216,22,9
20260518,983,241745,22,10
20260518,984,214519,22,11
20260518,985,222856,21,10
20260518,986,211222,21,7
20260518,987,221915,21,10
20260518,988,222762,21,3
20260518,989,267022,21,6
20260518,990,215795,21,6
20260518,991,263687,21,8
20260518,992,252584,21,8
20260518,993,261066,21,8
20260518,994,260871,21,8
20260518,995,220551,21,8
20260518,996,222305,21,9
20260518,997,219331,21,11
20260518,997,210645,21,11
20260518,999,221148,21,11
20260518,1000,266659,21,12
20260525,1,214544,9960,19
20260525,2,214981,8313,22
20260525,3,216347,7273,19
20260525,4,221103,6749,19
20260525,5,202468,6286,20
20260525,6,216153,5958,17
20260525,7,202494,4315,15
20260525,8,259799,4181,21
20260525,9,239475,3710,21
20260525,10,214096,3318,19
20260525,11,202505,3145,19
20260525,12,222328,3054,22
20260525,13,211148,2787,20
20260525,14,206420,2679,27
20260525,15,216146,2387,19
20260525,16,211768,2341,20
20260525,17,260300,2306,23
20260525,18,201514,1985,25
20260525,19,201619,1962,20
20260525,20,220704,1920,23
20260525,21,210722,1858,21
20260525,22,220367,1844,29
20260525,23,223670,1796,25
20260525,24,214939,1792,21
20260525,25,215613,1719,26
20260525,26,221024,1683,24
20260525,27,214643,1635,24
20260525,28,213631,1631,24
20260525,29,215983,1601,28
20260525,30,215713,1470,21
20260525,31,211533,1464,21
20260525,32,211713,1414,27
20260525,33,213710,1406,26
20260525,34,216133,1371,26
20260525,35,239383,1369,22
20260525,36,211701,1362,21
20260525,37,223253,1340,30
20260525,38,220714,1320,25
20260525,39,221054,1301,20
20260525,40,222145,1292,28
20260525,41,206252,1271,18
20260525,42,238184,1265,18
20260525,43,222391,1264,17
20260525,44,214954,1263,15
20260525,45,215035,1246,26
20260525,46,211684,1238,24
20260525,47,201696,1230,19
20260525,48,220520,1229,26
20260525,49,206289,1208,25
20260525,50,222601,1200,25
20260525,51,238075,1140,30
20260525,52,233741,1130,26
20260525,53,214082,1119,24
20260525,54,213583,1111,35
20260525,55,263857,1093,32
20260525,56,221012,1080,14
20260525,57,214388,1047,27
20260525,58,221883,1040,33
20260525,59,215910,1029,32
20260525,60,211843,1026,16
20260525,61,201533,1025,28
20260525,62,222661,1019,17
20260525,63,216083,1018,25
20260525,64,222045,1011,27
20260525,65,220716,1005,28
20260525,66,220309,1003,26
20260525,67,221039,984,26
20260525,68,221333,974,23
20260525,69,223360,970,21
20260525,70,219875,969,21
20260525,71,211107,941,25
20260525,72,202499,933,24
20260525,73,202663,931,23
20260525,74,213887,925,30
20260525,75,203501,919,13
20260525,76,201709,918,26
20260525,77,211817,918,23
20260525,78,220548,915,22
20260525,79,219917,905,35
20260525,80,220435,903,33
20260525,81,220332,901,23
20260525,82,203530,901,26
20260525,83,214040,880,30
20260525,84,220662,873,29
20260525,85,206368,868,12
20260525,86,215785,868,26
20260525,87,213550,867,26
20260525,88,221407,865,29
20260525,89,215872,860,31
20260525,90,260172,857,18
20260525,91,215899,856,30
20260525,92,220348,853,27
20260525,93,220750,839,25
20260525,94,215306,833,29
20260525,95,211337,829,33
20260525,96,230870,818,27
20260525,97,222290,799,28
20260525,98,221257,795,32
20260525,99,243420,790,32
20260525,100,201548,784,26
20260525,101,221307,767,24
20260525,102,215936,736,24
20260525,103,215020,733,29
20260525,104,223286,730,29
20260525,105,206242,724,27
20260525,106,201662,710,8
20260525,107,220416,707,31
20260525,108,220465,705,27
20260525,109,215138,702,24
20260525,110,221985,701,31
20260525,111,215219,696,22
20260525,112,201499,694,16
20260525,113,222966,694,30
20260525,114,216081,693,22
20260525,115,213646,691,27
20260525,116,206294,688,26
20260525,117,252499,685,28
20260525,118,221237,678,27
20260525,119,211651,675,19
20260525,120,221909,663,24
20260525,121,211814,661,32
20260525,122,206417,653,31
20260525,123,221236,648,26
20260525,124,205925,642,25
20260525,125,211685,640,27
20260525,126,259733,622,24
20260525,127,223194,611,30
20260525,128,215480,604,30
20260525,129,210886,593,29
20260525,130,221406,591,27
20260525,131,221124,587,27
20260525,132,214119,572,23
20260525,133,222233,572,14
20260525,134,214461,565,19
20260525,135,220722,561,30
20260525,136,263644,557,17
20260525,137,202684,552,21
20260525,138,221354,551,26
20260525,139,203514,546,30
20260525,140,210622,546,25
20260525,141,213666,534,24
20260525,142,247669,530,22
20260525,143,211880,527,22
20260525,144,223321,527,30
20260525,145,215037,522,26
20260525,146,223168,521,26
20260525,147,236957,519,28
20260525,148,216016,516,17
20260525,149,222258,506,23
20260525,150,220466,501,17
20260525,151,215337,499,16
20260525,152,214593,495,28
20260525,153,239456,494,27
20260525,154,201551,492,32
20260525,155,266671,492,21
20260525,156,221626,491,19
20260525,157,222017,489,28
20260525,158,220742,487,28
20260525,159,215370,479,20
20260525,160,202600,475,24
20260525,161,223325,474,23
20260525,162,223333,472,32
20260525,163,215572,463,29
20260525,164,213889,460,22
20260525,165,216097,459,27
20260525,166,215250,454,21
20260525,167,202604,452,33
20260525,168,220446,452,26
20260525,169,201478,450,32
20260525,170,213525,449,12
20260525,171,211279,449,24
20260525,172,214459,448,32
20260525,173,216566,448,15
20260525,174,214646,446,28
20260525,175,215453,438,28
20260525,176,214452,437,21
20260525,177,236955,432,23
20260525,178,259871,432,19
20260525,179,220699,431,27
20260525,180,211316,423,28
20260525,181,211539,418,15
20260525,182,214906,417,23
20260525,183,215946,411,25
20260525,184,261972,404,19
20260525,185,259857,403,19
20260525,186,211702,395,25
20260525,187,267439,393,26
20260525,188,201621,393,29
20260525,189,213576,391,25
20260525,190,236972,391,20
20260525,191,215571,389,29
20260525,192,214236,383,35
20260525,193,204411,382,16
20260525,194,221803,382,26
20260525,195,215992,381,31
20260525,196,220733,377,31
20260525,197,214181,377,26
20260525,198,211227,377,22
20260525,199,239436,374,30
20260525,200,214254,371,28
20260525,1001,211222,20,6
20260525,1002,261133,20,10
20260525,1003,260433,20,13
20260525,1004,202858,20,2
20260525,1005,214182,20,3
20260525,1006,270315,20,4
20260525,1007,270181,20,5
20260525,1008,223398,20,5
20260525,1009,264073,20,6
20260525,1010,213775,20,7
20260525,1011,211541,20,8
20260525,1012,267431,20,9
20260525,1013,259981,20,9
20260525,1014,266659,20,11
20260525,1015,267932,20,11
20260525,1016,260323,20,13
20260525,1017,214535,19,6
20260525,1018,215696,19,12
20260525,1019,260297,19,4
20260525,1020,220470,19,5
20260525,1021,222202,19,5
20260525,1022,239474,19,6
20260525,1023,239126,19,9
20260525,1024,261082,19,9
20260525,1025,260185,19,9
20260525,1026,260261,19,9
20260525,1027,225861,19,10
20260525,1028,221055,19,10
20260525,1029,210645,19,11
20260525,1030,215712,19,12
20260525,1031,206335,18,1
20260525,1032,239390,18,8
20260525,1033,220297,18,9
20260525,1034,266651,18,6
20260525,1035,221410,18,9
20260525,1036,223160,18,2
20260525,1037,260306,18,3
20260525,1038,269275,18,4
20260525,1038,259576,18,4
20260525,1040,263625,18,5
20260525,1041,221396,18,5
20260525,1042,266765,18,6
20260525,1043,261104,18,7
20260525,1044,267449,18,8
20260525,1045,221203,18,8
20260525,1046,222305,18,8
20260525,1047,237465,18,9
20260525,1048,260828,18,9
20260525,1049,259854,18,9
20260525,1050,222177,18,10
20260525,1051,249659,18,10
20260525,1052,216381,18,11
20260525,1053,261964,17,10
20260525,1054,246476,17,10
20260525,1055,260612,17,8
20260525,1056,269710,17,2
20260525,1057,268787,17,3
20260525,1058,260167,17,3
20260525,1059,215697,17,5
20260525,1060,252586,17,6
20260525,1061,224485,17,6
20260525,1062,259623,17,6
20260525,1062,266523,17,6
20260525,1064,260398,17,7
20260525,1065,221736,17,7
20260525,1066,222213,17,8
20260525,1067,269254,17,10
20260525,1068,213541,16,6
20260525,1069,264961,16,6
20260525,1070,266722,16,7
20260525,1071,269954,16,2
20260525,1072,260842,16,2
20260525,1072,270322,16,2
20260525,1072,222236,16,2
20260525,1075,222602,16,4
20260525,1076,261073,16,4
20260525,1077,264243,16,5
20260525,1078,221139,16,5
20260525,1079,259797,16,6
20260525,1080,260777,16,6
20260525,1081,239449,16,8
20260525,1082,266374,16,10
20260525,1083,270262,15,1
20260525,1084,201565,15,3
20260525,1085,211043,15,7
20260525,1086,205964,15,1
20260525,1086,211021,15,1
20260525,1088,267534,15,2
20260525,1089,263865,15,3
20260525,1090,260443,15,5
20260525,1091,214746,15,5
20260525,1092,267180,15,5
20260525,1093,269772,15,5
20260525,1094,252519,15,6
20260525,1095,223284,15,7
20260525,1096,252582,15,7
20260525,1097,267734,15,7
20260525,1098,260717,15,7
20260525,1099,267927,15,7
20260525,1100,267425,15,8
20260525,1101,215467,15,8
20260525,1102,244079,15,9
20260525,1103,219444,15,9
20260525,1103,263889,15,9
20260525,1105,219331,15,10
20260525,1106,260400,15,12
20260525,1107,260580,14,2
20260525,1108,221441,14,5
20260525,1109,201582,14,5
20260525,1110,212043,14,8
20260525,1111,215721,14,8
20260525,1112,210705,14,3
20260525,1113,216225,14,6
20260525,1114,221069,14,9
20260525,1115,215144,14,4
20260525,1115,203537,14,4
20260525,1117,238071,14,5
20260525,1118,266629,14,5
20260525,1119,215970,14,5
20260525,1119,220564,14,5
20260525,1121,219872,14,5
20260525,1122,214503,14,6
20260525,1123,221377,14,6
20260525,1124,264114,14,7
20260525,1125,216315,14,7
20260525,1126,246518,14,8
20260525,1126,221258,14,8
20260525,1128,214909,14,8
20260525,1129,219874,14,9
20260525,1130,222748,14,9
20260525,1131,222225,13,5
20260525,1132,213721,13,7
20260525,1133,259739,13,8
20260525,1134,211407,13,2
20260525,1135,270204,13,2
20260525,1135,267920,13,2
20260525,1135,261278,13,2
20260525,1138,261008,13,3
20260525,1139,220614,13,4
20260525,1140,219983,13,4
20260525,1141,264280,13,4
20260525,1142,220689,13,5
20260525,1143,261968,13,5
20260525,1144,264505,13,6
20260525,1145,269835,13,6
20260525,1146,260583,13,6
20260525,1147,222376,13,6
20260525,1148,222734,13,7
20260525,1149,269801,13,7
20260525,1150,221310,13,7
20260525,1150,221158,13,7
20260525,1152,266795,13,7
20260525,1153,230120,13,8
20260525,1154,221013,13,8
20260525,1154,260556,13,8
20260525,1156,260085,13,9
20260525,1157,263676,13,9
20260525,1158,241735,13,11
20260525,1159,215735,12,7
20260525,1160,211285,12,7
20260525,1161,269704,12,3
20260525,1162,215802,12,5
20260525,1163,269872,12,7
20260525,1164,221688,12,1
20260525,1165,223159,12,2
20260525,1166,270132,12,3
20260525,1166,260926,12,3
20260525,1166,260631,12,3
20260525,1169,260693,12,3
20260525,1169,214019,12,3
20260525,1171,269734,12,4
20260525,1172,214460,12,5
20260525,1172,264150,12,5
20260525,1174,214974,12,6
20260525,1174,266467,12,6
20260525,1176,202387,12,6
20260525,1177,270115,12,8
20260525,1178,213830,11,8
20260525,1179,211592,11,7
20260525,1180,264510,11,2
20260525,1180,270089,11,2
20260525,1182,270357,11,3
20260525,1182,266378,11,3
20260525,1182,260957,11,3
20260525,1185,214784,11,3
20260525,1186,260220,11,3
20260525,1186,267509,11,3
20260525,1188,265628,11,3
20260525,1189,219965,11,4
20260525,1190,264107,11,4
20260525,1190,221025,11,4
20260525,1190,267845,11,4
20260525,1190,222112,11,4
20260525,1190,267540,11,4
20260525,1195,259608,11,4
20260525,1196,270274,11,4
20260525,1197,262883,11,5
20260525,1198,265020,11,5
20260525,1199,214901,11,6
20260525,1199,267387,11,6
20260525,1199,242450,11,6
20260525,1202,215854,11,6
20260525,1203,223435,11,7
20260525,1203,201691,11,7
20260525,1205,246484,11,7
20260525,1206,260742,11,7
20260525,1207,206161,11,7
20260525,1208,221315,11,7
20260525,1209,236968,11,8
20260525,1210,221269,11,9
20260525,1211,201616,10,6
20260525,1212,266383,10,4
20260525,1213,205562,10,7
20260525,1214,262886,10,2
20260525,1215,220343,10,2
20260525,1215,238209,10,2
20260525,1217,215236,10,3
20260525,1217,266476,10,3
20260525,1219,253665,10,3
20260525,1219,220436,10,3
20260525,1221,260604,10,4
20260525,1222,221913,10,4
20260525,1223,263940,10,4
20260525,1224,222215,10,5
20260525,1225,221940,10,5
20260525,1226,261129,10,5
20260525,1226,260455,10,5
20260525,1226,214277,10,5
20260525,1226,266533,10,5
20260525,1230,219754,10,5
20260525,1231,259569,10,6
20260525,1232,223153,10,6
20260525,1232,268778,10,6
20260525,1232,223198,10,6
20260525,1232,220394,10,6
20260525,1236,259964,10,6
20260525,1236,266409,10,6
20260525,1238,260100,10,7
20260525,1239,266549,10,8
20260525,1239,221771,10,8
20260525,1241,216156,10,8
20260525,1241,222158,10,8
20260525,1241,216405,10,8
20260525,1244,268781,9,4
20260525,1245,211779,9,6
20260525,1246,221933,9,7
20260525,1247,264986,9,7
20260525,1248,206205,9,8
20260525,1249,270302,9,6
20260525,1250,234246,9,3
20260525,1250,270091,9,3
20260525,1252,270265,9,3
20260525,1253,270266,9,3
20260525,1254,266543,9,4
20260525,1254,265713,9,4
20260525,1254,238068,9,4
20260525,1254,259849,9,4
20260525,1258,264014,9,4
20260525,1258,270194,9,4
20260525,1260,267885,9,4
20260525,1260,214787,9,4
20260525,1262,266406,9,5
20260525,1262,215956,9,5
20260525,1262,269267,9,5
20260525,1262,259769,9,5
20260525,1266,270281,9,5
20260525,1267,260122,9,5
20260525,1267,259998,9,5
20260525,1267,264226,9,5
20260525,1270,220286,9,5
20260525,1270,263706,9,5
20260525,1272,211600,9,6
20260525,1272,215161,9,6
20260525,1272,259763,9,6
20260525,1275,259113,9,6
20260525,1275,223411,9,6
20260525,1275,267723,9,6
20260525,1278,256682,9,7
20260525,1278,221524,9,7
20260525,1278,260378,9,7
20260525,1281,260715,9,8
20260525,1282,252494,9,9
20260525,1283,265207,8,5
20260525,1284,263775,8,5
20260525,1285,259104,8,4
20260525,1286,215222,8,8
20260525,1287,260839,8,3
20260525,1287,215701,8,3
20260525,1287,222377,8,3
20260525,1287,269943,8,3
20260525,1291,267441,8,3
20260525,1291,260159,8,3
20260525,1293,270039,8,4
20260525,1293,259914,8,4
20260525,1293,223161,8,4
20260525,1293,257898,8,4
20260525,1297,205492,8,4
20260525,1298,221371,8,4
20260525,1298,223214,8,4
20260525,1298,261094,8,4
20260525,1301,223356,8,4
20260525,1302,223006,8,5
20260525,1302,264138,8,5
20260525,1304,215926,8,5
20260525,1304,267722,8,5
20260525,1304,220633,8,5
20260525,1304,265015,8,5
20260525,1304,239484,8,5
20260525,1304,264252,8,5
20260525,1304,223389,8,5
20260525,1304,267435,8,5
20260525,1312,260387,8,6
20260525,1312,257881,8,6
20260525,1312,222613,8,6
20260525,1312,237467,8,6
20260525,1316,241003,8,8
20260525,1317,256710,7,7
20260525,1318,260888,7,4
20260525,1319,222838,7,3
20260525,1319,222847,7,3
20260525,1319,202639,7,3
20260525,1319,264275,7,3
20260525,1319,263890,7,3
20260525,1319,254760,7,3
20260525,1319,267473,7,3
20260525,1319,221795,7,3
20260525,1327,267423,7,3
20260525,1327,259590,7,3
20260525,1327,220356,7,3
20260525,1327,264215,7,3
20260525,1327,221214,7,3
20260525,1332,220469,7,4
20260525,1332,270047,7,4
20260525,1332,260204,7,4
20260525,1335,220289,7,4
20260525,1335,270186,7,4
20260525,1337,221083,7,5
20260525,1337,263701,7,5
20260525,1337,246485,7,5
20260525,1337,264966,7,5
20260525,1337,260881,7,5
20260525,1337,260962,7,5
20260525,1337,263717,7,5
20260525,1337,215492,7,5
20260525,1345,222318,7,5
20260525,1345,263809,7,5
20260525,1347,269757,7,7
20260525,1347,268772,7,7
20260525,1347,216140,7,7
20260525,1350,202440,6,3
20260525,1351,263978,6,4
20260525,1352,201399,6,5
20260525,1353,220422,6,6
20260525,1354,215043,6,4
20260525,1355,270133,6,6
20260525,1356,214450,6,3
20260525,1356,215647,6,3
20260525,1356,259987,6,3
20260525,1356,259719,6,3
20260525,1356,215085,6,3
20260525,1361,266805,6,3
20260525,1361,222637,6,3
20260525,1361,220512,6,3
20260525,1364,221515,6,4
20260525,1364,269906,6,4
20260525,1364,260503,6,4
20260525,1364,259946,6,4
20260525,1364,260373,6,4
20260525,1364,222274,6,4
20260525,1364,220772,6,4
20260525,1364,216092,6,4
20260525,1364,270383,6,4
20260525,1364,260653,6,4
20260525,1364,260066,6,4
20260525,1364,264198,6,4
20260525,1364,270216,6,4
20260525,1364,260792,6,4
20260525,1364,266492,6,4
20260525,1364,266781,6,4
20260525,1364,267424,6,4
20260525,1364,266372,6,4
20260525,1364,222309,6,4
20260525,1364,239157,6,4
20260525,1364,222332,6,4
20260525,1385,222161,6,5
20260525,1385,259803,6,5
20260525,1385,241018,6,5
20260525,1385,260393,6,5
20260525,1389,267408,6,6
20260525,1389,269753,6,6
20260525,1389,237481,6,6
20260525,1389,220790,6,6
20260525,1389,260723,6,6
20260525,1389,260774,6,6
20260525,1389,221197,6,6
20260525,1389,267695,6,6
20260525,1397,270400,5,3
20260525,1397,270350,5,3
20260525,1397,270100,5,3
20260525,1397,263728,5,3
20260525,1397,267525,5,3
20260525,1402,245076,5,3
20260525,1402,221963,5,3
20260525,1402,266823,5,3
20260525,1402,267025,5,3
20260525,1402,222061,5,3
20260525,1402,239172,5,3
20260525,1402,223452,5,3
20260525,1402,221923,5,3
20260525,1402,215174,5,3
20260525,1402,267465,5,3
20260525,1402,270203,5,3
20260525,1402,221337,5,3
20260525,1402,233729,5,3
20260525,1402,259887,5,3
20260525,1402,266532,5,3
20260525,1402,267748,5,3
20260525,1402,222606,5,3
20260525,1402,270237,5,3
20260525,1402,261021,5,3
20260525,1402,264274,5,3
20260525,1402,223397,5,3
20260525,1402,258195,5,3
20260525,1402,270164,5,3
20260525,1402,264248,5,3
20260525,1402,222845,5,3
20260525,1402,266713,5,3
20260525,1402,222623,5,3
20260525,1402,267671,5,3
20260525,1402,221078,5,3
20260525,1402,223046,5,3
20260525,1402,267462,5,3
20260525,1433,260893,5,4
20260525,1433,230121,5,4
20260525,1433,269718,5,4
20260525,1433,223352,5,4
20260525,1433,221346,5,4
20260525,1438,220071,5,5
20260525,1438,264998,5,5
20260525,1438,270258,5,5
20260525,1438,223416,5,5
20260525,1438,235155,5,5
20260525,1438,266593,5,5
20260525,1438,222180,5,5
20260525,1438,222520,5,5
20260525,1438,270207,5,5
20260525,1438,203370,5,5
20260525,1448,270380,4,4
20260525,1449,264242,4,4
20260525,1450,221988,4,4
20260525,1450,265610,4,4
20260525,1452,260464,4,3
20260525,1452,270154,4,3
20260525,1452,260674,4,3
20260525,1452,260178,4,3
20260525,1452,220687,4,3
20260525,1452,267083,4,3
20260525,1458,260479,4,4
20260525,1458,249668,4,4
20260525,1458,269773,4,4
20260525,1458,270475,4,4
20260525,1458,214679,4,4
20260525,1458,246480,4,4
20260525,1458,263838,4,4
20260525,1458,264068,4,4
20260525,1458,206708,4,4
20260525,1458,267493,4,4
20260525,1458,266849,4,4
20260525,1458,222367,4,4
20260525,1458,244077,4,4
20260525,1458,260779,4,4
20260525,1458,252487,4,4
20260525,1458,215430,4,4
20260525,1458,266591,4,4
20260525,1458,269937,4,4
20260525,1458,263866,4,4
20260525,1458,264229,4,4
20260525,1458,235154,4,4
20260525,1458,265195,4,4
20260525,1458,267732,4,4
20260525,1458,252565,4,4
20260525,1458,221520,4,4
20260525,1458,269769,4,4
20260525,1484,213596,3,3
20260525,1484,202453,3,3
20260525,1486,264086,3,3
20260525,1486,270481,3,3
20260525,1486,216262,3,3
20260525,1486,269948,3,3
20260525,1490,270463,3,3
20260525,1490,261092,3,3
20260525,1490,266892,3,3
20260525,1490,256711,3,3
20260525,1490,214694,3,3
20260525,1490,264090,3,3
20260525,1490,264079,3,3
20260525,1490,240163,3,3
20260525,1498,234223,3,3
20260525,1498,270117,3,3
20260525,1498,260622,3,3
20260525,1498,260709,3,3
20260525,1498,269732,3,3
20260525,1498,270109,3,3
20260525,1498,266803,3,3
20260525,1498,264184,3,3
20260525,1498,221277,3,3
20260525,1498,266700,3,3
20260525,1498,222866,3,3
20260525,1498,266463,3,3
20260525,1498,269775,3,3
20260525,1498,222554,3,3
20260525,1498,270066,3,3
20260525,1498,234506,3,3
20260525,1498,269797,3,3
20260525,1498,267708,3,3
20260525,1498,264960,3,3
20260525,1498,259990,3,3
20260525,1498,263766,3,3
20260525,1498,216073,3,3
20260525,1498,263640,3,3
20260525,1498,238205,3,3
20260525,1498,222659,3,3
20260525,1498,270177,3,3
20260525,1498,264139,3,3
20260525,1498,267937,3,3
20260525,1498,270139,3,3
20260525,1498,266714,3,3
20260525,1498,266772,3,3
20260525,1498,259614,3,3
20260525,1498,255666,3,3
20260525,1498,216198,3,3
20260525,1498,221979,3,3
20260525,1498,220492,3,3
20260525,1498,264980,3,3
20260525,1498,238084,3,3
20260525,1498,223071,3,3
20260525,1498,268802,3,3
20260525,1498,264270,3,3
20260525,201,260203,368,22
20260525,202,223335,367,21
20260525,203,215042,366,24
20260525,204,220680,358,20
20260525,205,216055,356,24
20260525,206,260168,355,22
20260525,207,220454,352,27
20260525,208,213873,348,32
20260525,209,214604,343,28
20260525,210,222980,343,21
20260525,211,201593,342,5
20260525,212,260171,342,25
20260525,213,204431,337,27
20260525,214,202493,337,34
20260525,215,214826,337,29
20260525,216,232447,335,23
20260525,217,201555,333,20
20260525,218,239389,330,26
20260525,219,212303,327,35
20260525,220,215988,326,32
20260525,221,211344,324,31
20260525,222,216074,324,21
20260525,223,216265,323,22
20260525,224,260664,323,17
20260525,225,211552,320,27
20260525,226,220554,317,21
20260525,227,206007,315,33
20260525,228,214149,315,26
20260525,229,221209,315,24
20260525,230,222965,312,22
20260525,231,214684,312,30
20260525,232,220770,310,28
20260525,233,214386,308,21
20260525,234,256684,307,18
20260525,235,221434,306,24
20260525,236,214480,305,29
20260525,237,221243,305,23
20260525,238,211635,304,25
20260525,239,222919,303,21
20260525,240,210303,302,32
20260525,241,201483,302,27
20260525,242,201458,295,4
20260525,243,213706,294,31
20260525,244,211846,292,27
20260525,245,216367,291,29
20260525,246,221911,287,34
20260525,247,221885,287,26
20260525,248,206124,287,20
20260525,249,215386,287,24
20260525,250,221512,284,17
20260525,251,221164,282,28
20260525,252,211643,281,25
20260525,253,204419,279,23
20260525,254,258199,277,33
20260525,255,221213,276,18
20260525,256,211920,275,21
20260525,257,259685,270,20
20260525,258,213620,270,26
20260525,259,216139,270,29
20260525,260,222296,268,9
20260525,261,256705,268,29
20260525,262,216213,268,25
20260525,263,215614,267,29
20260525,264,239392,267,31
20260525,265,223323,266,31
20260525,266,221018,266,27
20260525,267,221411,266,23
20260525,268,215314,265,18
20260525,269,222080,263,22
20260525,270,215290,262,29
20260525,271,214937,262,21
20260525,272,239438,262,19
20260525,273,260598,261,29
20260525,274,203463,260,23
20260525,275,221073,260,27
20260525,276,203389,257,9
20260525,277,221178,257,23
20260525,278,213767,256,22
20260525,279,266376,253,9
20260525,280,216385,252,17
20260525,281,260206,250,26
20260525,282,211844,249,27
20260525,283,201545,247,12
20260525,284,222156,246,19
20260525,285,220489,245,29
20260525,286,216044,244,20
20260525,287,201606,243,10
20260525,288,261963,243,17
20260525,289,211878,242,26
20260525,290,213779,242,33
20260525,291,220432,241,24
20260525,292,213908,240,23
20260525,293,264149,237,23
20260525,294,223331,237,10
20260525,295,246493,237,26
20260525,296,222506,236,30
20260525,297,236956,234,25
20260525,298,221104,234,24
20260525,299,206430,232,27
20260525,300,211901,231,25
20260525,301,214919,230,26
20260525,302,223410,228,26
20260525,303,260170,226,31
20260525,304,204427,226,14
20260525,305,222189,226,33
20260525,306,221099,224,32
20260525,307,221382,222,25
20260525,308,201329,219,9
20260525,309,260765,219,12
20260525,310,238064,218,13
20260525,311,259758,218,27
20260525,312,269714,218,9
20260525,313,221486,217,19
20260525,314,211095,216,9
20260525,315,223087,215,19
20260525,316,215077,215,29
20260525,317,216116,215,21
20260525,318,213949,214,28
20260525,319,221004,214,21
20260525,320,260581,214,27
20260525,321,220589,212,18
20260525,322,215807,210,28
20260525,323,206345,210,23
20260525,324,221369,210,22
20260525,325,221191,209,21
20260525,326,215062,207,13
20260525,327,201586,204,16
20260525,328,222559,203,29
20260525,329,202662,202,20
20260525,330,231625,201,24
20260525,331,215996,200,19
20260525,332,214081,200,12
20260525,333,252587,198,32
20260525,334,215840,197,27
20260525,335,215468,197,16
20260525,336,214262,196,22
20260525,337,221362,195,14
20260525,338,223302,194,20
20260525,339,221905,192,8
20260525,340,259853,192,22
20260525,341,266622,191,22
20260525,342,215820,190,29
20260525,343,203564,189,30
20260525,344,221220,188,23
20260525,345,260913,187,25
20260525,346,213544,184,11
20260525,347,239397,184,28
20260525,348,221014,182,25
20260525,349,221159,181,19
20260525,350,206374,180,10
20260525,351,206194,180,23
20260525,352,216324,179,22
20260525,353,213657,179,25
20260525,354,222944,179,15
20260525,355,215501,178,19
20260525,356,223415,176,28
20260525,357,220735,176,19
20260525,358,215726,176,30
20260525,359,264228,176,19
20260525,360,246481,175,22
20260525,361,221096,174,18
20260525,362,215592,174,24
20260525,363,201585,173,13
20260525,364,221000,173,28
20260525,365,210847,173,22
20260525,366,215588,173,28
20260525,367,220718,172,20
20260525,368,220613,172,21
20260525,369,201613,171,19
20260525,370,221229,171,20
20260525,371,267420,170,19
20260525,372,239476,170,19
20260525,373,213974,170,28
20260525,374,264187,169,22
20260525,375,259794,167,21
20260525,376,256673,167,14
20260525,377,203435,166,31
20260525,378,261038,166,16
20260525,379,220781,165,24
20260525,380,252495,165,8
20260525,381,221242,165,21
20260525,382,213789,165,24
20260525,383,201666,165,23
20260525,384,260514,165,20
20260525,385,254733,164,28
